observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
187,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_totalBases,1.5,over,1.592,0.3829,0.3863,0,0.3928,-0.64,141,3,2,-6.89,1,PASS,true,false,W
193,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MOISES_BALLESTEROS_1_MLB,batting_hits,0.5,under,0.972,0.3284,0.3358,0,0.3495,-1.37,175,2,2,-7.65,0.664,PASS,false,false,L
196,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACK_GELOF_1_MLB,batting_totalBases,1.5,under,1.877,0.5564,0.5666,0,0.5854,-1.89,-160,3,3,-7.93,0.82,PASS,false,false,L
197,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_totalBases,0.5,under,1.365,0.444,0.4485,0,0.457,-0.84,105,2,2,-8.05,1,PASS,false,false,L
198,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_hits,0.5,under,0.718,0.4526,0.4641,0,0.4855,-2.14,-102,2,2,-8.08,1,PASS,true,false,W
200,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,CHRISTIAN_MOORE_1_MLB,batting_hits,0.5,under,0.91,0.3551,0.3667,0,0.3882,-2.15,150,2,2,-8.33,0.244,PASS,false,false,L
202,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_totalBases,1.5,under,1.695,0.5829,0.5926,0,0.6106,-1.8,-184,2,2,-8.54,0.666,PASS,false,false,L
203,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACHARY_NETO_1_MLB,batting_totalBases,1.5,over,1.956,0.4682,0.4805,0,0.5033,-2.28,-111,4,3,-8.66,1,PASS,false,false,L
204,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_totalBases,1.5,over,1.365,0.3201,0.3201,0,,,185,2,0,-8.78,1,PASS,true,false,W
206,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,WADE_MECKLER_1_MLB,batting_totalBases,1.5,under,1.504,0.5983,0.6075,0,0.6247,-1.72,-200,3,3,-8.87,0.624,PASS,false,false,L
207,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,LOGAN_GILBERT_1_MLB,pitching_strikeouts,5.5,under,6.35,0.3913,0.3992,0,0.4138,-1.47,128,1,1,-8.99,1,PASS,true,false,W
208,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JONAH_HEIM_1_MLB,batting_totalBases,0.5,under,1.498,0.3826,0.3873,0,0.396,-0.87,135,1,1,-8.99,0.746,PASS,true,false,W
210,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,VAUGHN_GRISSOM_1_MLB,batting_totalBases,1.5,over,1.669,0.4264,0.4372,0,0.4572,-2,107,4,3,-9.5,0.892,PASS,true,false,W
211,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,YUSEI_KIKUCHI_1_MLB,pitching_strikeouts,4.5,over,4.894,0.5407,0.5497,0,0.5665,-1.68,-155,1,1,-9.56,0.667,PASS,false,false,L
212,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACHARY_NETO_1_MLB,batting_hits,1.5,over,1.072,0.2923,0.3116,0,0.3474,-3.58,190,4,2,-9.64,1,PASS,false,false,L
216,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_hits,0.5,under,0.944,0.3406,0.3541,0,0.3793,-2.52,153,2,2,-10.4,1,PASS,false,false,L
217,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_hits,1.5,over,1.061,0.2873,0.296,0,0.312,-1.6,201,1,1,-10.91,0.364,PASS,true,false,W
225,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,YUSEI_KIKUCHI_1_MLB,pitching_strikeouts,5.5,over,4.894,0.3654,0.3842,0,0.4193,-3.5,130,3,3,-11.62,0.667,PASS,false,false,L
226,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_totalBases,1.5,over,1.693,0.4137,0.4301,0,0.4605,-3.04,105,4,3,-11.83,1,PASS,true,false,W
227,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_totalBases,0.5,under,1.482,0.4526,0.4701,0,0.5025,-3.24,-115,2,2,-12.11,1,PASS,true,false,W
228,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZER_GUZMAN_1_MLB,batting_totalBases,1.5,over,1.613,0.4029,0.4175,0,0.4447,-2.71,110,4,3,-12.32,0.562,PASS,true,false,W
230,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_hits,0.5,under,1.063,0.2941,0.317,0,0.3597,-4.27,176,2,2,-12.49,0.666,PASS,false,false,L
231,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZER_GUZMAN_1_MLB,batting_hits,1.5,over,1.048,0.282,0.2966,0,0.3239,-2.72,195,4,2,-12.5,0.562,PASS,false,false,L
232,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_totalBases,1.5,over,1.482,0.3412,0.3412,0,,,155,2,0,-12.99,1,PASS,false,false,L
235,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_totalBases,1.5,under,1.949,0.5345,0.5606,0,0.6092,-4.85,-185,2,2,-13.63,0.912,PASS,true,false,W
236,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_totalBases,1.5,under,2.17,0.4993,0.5294,0,0.5853,-5.59,-159,3,3,-13.76,1,PASS,false,false,L
237,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_totalBases,0.5,under,1.454,0.3533,0.3733,0,0.4104,-3.71,131,2,2,-13.76,0.934,PASS,true,false,W
238,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_hits,0.5,under,0.817,0.4008,0.4221,0,0.4617,-3.96,104,2,2,-13.89,1,PASS,false,false,L
239,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JOSE_SIRI_1_MLB,batting_hits,0.5,under,1.006,0.3135,0.3435,0,0.3991,-5.56,150,2,2,-14.14,0.47,PASS,false,false,L
240,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_hits,0.5,under,0.917,0.3527,0.3815,0,0.435,-5.35,125,2,2,-14.16,0.934,PASS,true,false,W
241,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,LAWRENCE_BUTLER_1_MLB,batting_totalBases,0.5,under,1.592,0.3406,0.3574,0,0.3887,-3.13,140,1,1,-14.22,1,PASS,false,false,L
243,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,VAUGHN_GRISSOM_1_MLB,batting_hits,1.5,over,1.035,0.2765,0.3008,0,0.3458,-4.5,185,4,2,-14.28,0.892,PASS,true,false,W
244,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,TOMMY_WHITE_1_MLB,batting_hits,0.5,under,1.061,0.2951,0.3113,0,0.3414,-3.01,175,1,1,-14.38,0.364,PASS,false,false,L
246,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_totalBases,0.5,under,1.506,0.4008,0.4251,0,0.4702,-4.51,100,2,2,-14.99,1,PASS,false,false,L
250,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,1.5,under,2.036,0.5093,0.5423,0,0.6037,-6.13,-182,1,1,-15.97,1,PASS,true,false,W
263,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ZACK_GELOF_1_MLB,batting_hits,0.5,under,1.062,0.2923,0.3188,0,0.368,-4.92,160,2,2,-17.11,0.82,PASS,false,false,L
267,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,WADE_MECKLER_1_MLB,batting_hits,0.5,under,1.086,0.28,0.3043,0,0.3495,-4.52,170,2,2,-17.84,0.624,PASS,false,false,L
269,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_totalBases,0.5,under,1.615,0.3307,0.3618,0,0.4195,-5.78,125,2,2,-18.6,1,PASS,false,false,L
271,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_hits,0.5,under,0.966,0.3307,0.3606,0,0.4162,-5.56,125,2,2,-18.86,1,PASS,false,false,L
272,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_totalBases,0.5,under,1.587,0.3238,0.3527,0,0.4064,-5.37,130,2,2,-18.87,0.446,PASS,false,false,L
273,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_hits,0.5,under,0.973,0.3294,0.3601,0,0.417,-5.7,125,2,2,-18.98,1,PASS,false,false,L
275,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_totalBases,0.5,under,1.57,0.3294,0.3594,0,0.4151,-5.57,125,2,2,-19.13,1,PASS,false,false,L
276,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,HENRY_BOLTE_1_MLB,batting_hits,0.5,under,1.163,0.2564,0.2786,0,0.3198,-4.12,190,1,1,-19.2,0.89,PASS,false,false,L
277,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_hits,0.5,under,0.992,0.3192,0.3512,0,0.4107,-5.95,130,2,2,-19.23,0.446,PASS,false,false,L
278,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,MIKE_TROUT_1_MLB,batting_hits,1.5,over,0.973,0.2502,0.2733,0,0.3161,-4.28,195,1,1,-19.38,1,PASS,true,false,W
279,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_hits,0.5,under,1.143,0.2685,0.3049,0,0.3726,-6.77,163,2,2,-19.81,0.912,PASS,false,false,L
283,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YAINER_DIAZ_1_MLB,batting_totalBases,0.5,under,1.695,0.2967,0.3258,0,0.3797,-5.4,145,1,1,-20.19,0.666,PASS,false,false,L
284,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_hits,0.5,under,0.963,0.3315,0.3687,0,0.4377,-6.9,116,2,2,-20.36,1,PASS,false,false,L
285,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_totalBases,0.5,under,1.512,0.3315,0.3689,0,0.4383,-6.94,115,2,2,-20.69,1,PASS,false,false,L
287,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_totalBases,0.5,under,1.632,0.3154,0.3518,0,0.4193,-6.75,125,2,2,-20.85,1,PASS,false,false,L
289,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_hits,0.5,under,0.78,0.4184,0.4639,0,0.5485,-8.45,-142,1,1,-20.93,0.46,PASS,false,false,L
291,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_hits,0.5,under,0.786,0.4157,0.4664,0,0.5607,-9.43,-146,2,2,-21.41,0.546,PASS,true,false,W
294,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_hits,0.5,under,1.002,0.3154,0.353,0,0.4229,-6.98,122,2,2,-21.63,1,PASS,false,false,L
295,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,0.5,under,1.317,0.4199,0.4707,0,0.565,-9.43,-152,2,2,-21.97,0.546,PASS,true,false,W
296,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_hits,0.5,under,1.092,0.2793,0.3214,0,0.3997,-7.82,140,2,2,-22.86,1,PASS,true,false,W
299,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,0.5,under,1.461,0.2793,0.3174,0,0.3882,-7.08,141,2,2,-23.5,1,PASS,true,false,W
300,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_hits,0.5,under,1.097,0.279,0.32,0,0.3962,-7.61,136,2,2,-24.47,1,PASS,false,false,L
301,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,0.5,under,2.036,0.279,0.32,0,0.396,-7.6,135,1,1,-24.81,1,PASS,false,false,L
303,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_hits,0.5,under,1.139,0.261,0.3042,0,0.3846,-8.03,146,2,2,-25.16,1,PASS,false,false,L
304,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_totalBases,0.5,under,1.949,0.2691,0.311,0,0.3887,-7.77,140,1,1,-25.36,0.912,PASS,false,false,L
305,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CRISTIAN_JAVIER_1_MLB,pitching_strikeouts,4.5,under,5.568,0.3471,0.4131,0,0.5359,-12.27,-127,4,4,-26.15,0.611,PASS,true,false,W
306,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_hits,0.5,under,1.146,0.259,0.3186,0,0.4295,-11.08,120,2,2,-29.9,1,PASS,true,false,W
307,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,0.5,under,1.973,0.259,0.3192,0,0.4312,-11.19,118,2,2,-30.41,1,PASS,true,false,W
308,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRADY_BASSO_1_MLB,pitching_strikeouts,3.5,under,6.239,0.1311,0.2792,0,0.5542,-27.5,-136,4,4,-51.55,0.333,PASS,true,false,W
309,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_totalBases,1.5,under,1.482,0.6588,0.6588,0,,,,0,0,,1,PASS,true,false,W
310,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_totalBases,1.5,under,1.365,0.6799,0.6799,0,,,,0,0,,1,PASS,false,false,L
311,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_totalBases,1.5,under,1.506,0.6391,0.6391,0,,,,0,0,,1,PASS,false,false,L
312,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_totalBases,1.5,under,1.512,0.6306,0.6306,0,,,,0,0,,1,PASS,true,false,W
315,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_totalBases,1.5,under,1.615,0.6049,0.6049,0,,,,0,0,,1,PASS,false,false,L
316,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_totalBases,1.5,under,1.57,0.6072,0.6072,0,,,,0,0,,1,PASS,false,false,L
317,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,1.5,under,1.461,0.6118,0.6118,0,,,,0,0,,1,PASS,true,false,W
318,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_totalBases,1.5,under,1.632,0.5987,0.5987,0,,,,0,0,,1,PASS,false,false,L
319,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,1.5,under,1.973,0.5184,0.5184,0,,,,0,0,,1,PASS,true,false,W
320,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,1.5,under,1.317,0.6766,0.6766,0,,,,0,0,,0.546,PASS,true,false,W
321,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_totalBases,1.5,under,1.454,0.6512,0.6512,0,,,,0,0,,0.934,PASS,true,false,W
322,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_totalBases,1.5,under,1.258,0.6992,0.6992,0,,,,0,0,,0.46,PASS,true,false,W
323,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_totalBases,1.5,under,1.587,0.5802,0.5802,0,,,,0,0,,0.446,PASS,false,false,L
326,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,OSWALD_PERAZA_1_MLB,batting_hits,0.5,over,,,,,,,-182,1,0,,0,PASS,false,false,L
327,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,OSWALD_PERAZA_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
330,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_hits,0.5,over,,,,,0.5422,,-137,4,2,,0,PASS,false,false,L
331,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_hits,0.5,under,,,,,0.4578,,105,2,2,,0,PASS,true,false,W
332,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_hits,0.5,over,,,,,0.5092,,-107,4,2,,0,PASS,false,false,L
333,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_hits,0.5,under,,,,,0.4908,,100,2,2,,0,PASS,true,false,W
334,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JEFF_MCNEIL_1_MLB,batting_hits,0.5,over,,,,,,,-200,1,0,,0,PASS,false,false,L
335,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JEFF_MCNEIL_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
336,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,0.5,over,,,,,0.5412,,-136,2,2,,0,PASS,false,false,L
337,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,0.5,under,,,,,0.4588,,105,2,2,,0,PASS,true,false,W
338,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,1.5,over,,,,,,,214,2,0,,0,PASS,false,false,L
339,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
340,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,0.5,over,,,,,0.5253,,-124,2,2,,0,PASS,false,false,L
341,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,0.5,under,,,,,0.4747,,100,2,2,,0,PASS,true,false,W
342,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,1.5,over,,,,,,,270,2,0,,0,PASS,false,false,L
343,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
398,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_hits,0.5,over,1.146,0.741,0.6814,0,0.5705,11.08,-155,4,2,12.1,1,PLAY,false,false,L
399,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,0.5,over,1.973,0.741,0.6808,0,0.5688,11.19,-155,2,2,12,1,PLAY,false,false,L
400,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,1.5,over,2.036,0.4907,0.4577,0,0.3963,6.13,143,3,1,11.21,1,PLAY,false,false,L
401,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_hits,0.5,over,1.097,0.721,0.68,0,0.6038,7.61,-170,4,2,8,1,PLAY,true,false,W
402,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_hits,0.5,over,1.092,0.7207,0.6786,0,0.6003,7.82,-170,4,2,7.77,1,PLAY,false,false,L
403,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_hits,0.5,over,1.139,0.739,0.6958,0,0.6154,8.03,-190,4,2,6.19,1,PLAY,true,false,W
404,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_hits,0.5,over,1.143,0.7315,0.6951,0,0.6274,6.77,-190,4,2,6.09,0.912,PLAY,true,false,W
405,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRADY_BASSO_1_MLB,pitching_strikeouts,3.5,over,6.239,0.8689,0.7208,0,0.4458,27.5,115,4,4,54.97,0.333,PASS,false,false,L
406,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,1.5,over,1.973,0.4816,0.4816,0,,,166,2,0,28.09,1,PASS,false,false,L
407,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CRISTIAN_JAVIER_1_MLB,pitching_strikeouts,4.5,over,5.568,0.6529,0.5869,0,0.4641,12.27,106,4,4,20.89,0.611,PASS,false,false,L
